Fitzgeralds	Fitzgeralds	289099578	55.0425969	-1.4440744
Fitzgerald's	Fitzgerald's	48907350	51.5509065	-0.0521413
Fitzherbert Arms	Fitzherbert Arms	103359574		
Fitzrovia Belle	Fitzrovia Belle	333670382	51.5224569	-0.1359084
Fitzroy Tavern	Fitzroy Tavern	138339524		
Fitzwalter Arms	Fitzwalter Arms	31398406	51.2458625	1.2300482
Fitzwilliam Arms (Green Man)	Fitzwilliam Arms	1814997916	52.6051156	-0.3056242
Fitzwilliams Arms Hotel	Fitzwilliams Arms Hotel	228704724		
Five Alls	Five Alls	196088627	51.6429299	-2.6743139
Five Alls	Five Alls	507005398	51.8881086	-2.0799593
Five and Lime	Five and Lime	1362848694	51.2369702	-0.5737327
Five Bells	Five Bells	110227152		
Five Bells	Five Bells	1531411389	51.5017188	-3.5761005
Five Bells	Five Bells	176869297		
Five Bells	Five Bells	181265263		
Five Bells	Five Bells	217581661		
Five Bells	Five Bells	27584586	51.444275	-1.4337722
Five Bells	Five Bells	408280731		
Five Bells	Five Bells	634898826	52.6620064	0.0570293
Five Bells	Five Bells	659932660	52.7460574	0.1393184
Five Bells	Five Bells	679044132	52.0347351	-0.2864574
Five Bells	Five Bells	732044007	51.9405014	0.6916394
Five Bells	Five Bells	894153435	51.1842497	1.3756863
Five Bells	Five Bells	993017354	51.5908058	-0.1722957
Five Bells Inn	Five Bells Inn	632910654	52.6017964	0.2214631
Five Bells Public House	Five Bells Public House	444635647	51.357365	0.1276536
Five Crosses Inn	Five Crosses Inn	110034254		
Five Dials Inn	Five Dials Inn	128269660		
Five Guys	Five Guys	4197164697	51.8801506	-0.4172986
Five Horseshoes	Five Horseshoes	2999526273	52.6843676	-0.3909134
Five Lamps	Five Lamps	72453802		
Five Mile House	Five Mile House	2899252663	51.7801821	-2.0329894
Five Miles Inn	Five Miles Inn	262711511	52.3078366	0.2521651
Five Pointed Star	Five Pointed Star	249082170		
FiveSixEight	FiveSixEight	1478210424	51.500358	-0.1779538
Fiveways	Fiveways	344622655	50.8434691	-0.1344965
Fizz Sports Bar	Fizz Sports Bar	243983813		
Flaming Grill - Pack Horse	Flaming Grill - Pack Horse	4425031662	54.9077651	-1.7171073
Flanagans	Flanagans	107687206	53.4731484	-3.0256243
Flanagans	Flanagans	3839236569	50.653367	-1.1555242
Flanagans of Battersea	Flanagans of Battersea	260999964	51.478253	-0.144312
Flannelly's	Flannelly's	168863319		
Flannery's Bar	Flannery's Bar	260004242		
Flan O'Briens	Flan O'Briens	291252818		
Flan O'Briens	Flan O'Briens	94821391		
Flares	Flares	26198184	53.6825646	-1.5004196
Flares	Flares	27497661	53.9588155	-1.0867303
Flask Inn	Flask Inn	1625099156	54.3932509	-0.5679986
Flatt Top	Flatt Top	295568679		
Flava's Lounge Bar & Grill	Flava's Lounge Bar and Grill	89681029		
Fleece	Fleece	100530173		
Fleece	Fleece	2372248194	52.4553872	1.4371927
Fleece Inn	Fleece Inn	14071521	53.9853238	-0.785639
Fleece Inn	Fleece Inn	233305947		
Fleece Inn	Fleece Inn	256632319	53.9725949	-2.7497156
Fleece Inn	Fleece Inn	28345954	53.9590183	-2.018119
Fleece Inn	Fleece Inn	322031490	53.5493098	-1.8388771
Fleece Inn	Fleece Inn	392716338	51.6052781	-2.3341954
Fleet Inn	Fleet Inn	26358675	52.0274133	-2.1409252
Fleming Arms	Fleming Arms	220483023		
Flemish Weaver	Flemish Weaver	365405164		
Fletcher Moss Pub	Fletcher Moss Pub	4101417790	53.4168385	-2.2298324
Fletchers Arms	Fletchers Arms	1291390086	53.4442907	-2.1153894
Fletcher's Arms	Fletcher's Arms	296143364		
Fleur-de-lis	Fleur-De-Lis	1193541486	51.3836383	0.5498956
Fleur de Lis	Fleur De Lis	2908340885	50.9530451	-2.7510106
Fleur de Lis	Fleur De Lis	432990393		
Fleur De Lis	Fleur De Lis	77625204		
Fleur de Lys	Fleur De Lys	146031352		
Fleur De Lys	Fleur De Lys	166084163		
Fleur de Lys	Fleur De Lys	179723327	51.3293957	0.4832908
Fleur De Lys	Fleur De Lys	243355223	51.5911709	-1.2404974
Fleur de Lys	Fleur De Lys	30428974	50.7823195	-1.5368369
Fleur de Lys	Fleur De Lys	390429469		
Fleur de Lys	Fleur De Lys	406529976		
Fleur-de-Lys	Fleur-De-Lys	474895319	51.9619532	0.237857
Flex 2	Flex 2	1313473177	53.4542927	-2.7309771
Flintknappers	Flintknappers	181265257		
Flints	Flints	211187039		
Flippin' Frog	Flippin' Frog	1209210499	51.3835961	0.5127943
Flixborough Inn	Flixborough Inn	1923526676	53.6244318	-0.6838166
Flixton Ex Servicemens Association	Flixton Ex Servicemens Association	712602785	53.4472262	-2.3829845
Floods Tavern	Floods Tavern	585350407	52.3248364	-0.0763994
Florence Nightingale	Florence Nightingale	321577355	52.9151234	-1.4676142
Flotterstone Inn	Flotterstone Inn	289257936	55.854622	-3.2249547
Flower Pot Hotel	Flower Pot Hotel	293630540	51.5513502	-0.8703115
Flowerpot Inn	Flowerpot Inn	1415451363	53.555231	-2.1043298
Flower Pots Inn	Flower Pots Inn	177945219		
Flowers of the Forest	Flowers of the Forest	89961145		
Flying Angel Celalr Bar	Flying Angel Celalr Bar	4344178489	54.995089	-1.4392958
Flying Childers	Flying Childers	267524264	52.7526976	-0.945679
Flying Childers	Flying Childers	276174504	53.5003163	-1.0870759
Flying Childers	Flying Childers	422649680	53.1753378	-1.6416433
Flying Duck	Flying Duck	1938584019	55.8654138	-4.254518
Flying Dutchman	Flying Dutchman	292630395	51.2133146	0.2497999
Flying Fish	Flying Fish	659990944	50.8034899	0.0622876
Flying Flute	Flying Flute	1117240333	53.5788518	-2.4269722
Flying Horse	Flying Horse	2116682926	53.61568	-2.1574685
Flying Scotsman	Flying Scotsman	185529394		
Fly in the Loaf	Fly in the Loaf	673979738	53.4019226	-2.9722211
Flynn's	Flynn's	123372224		
Fo'cs'le Inn	Fo'cs'le Inn	42314612	51.2068765	-4.0378619
Fogherty's	Fogherty's	240115990	53.389269	-2.9188467
Foldgate Inn	Foldgate Inn	165844820		
Foleshill Ex Service Mens Club	Foleshill Ex Service Mens Club	2693042048	52.4320128	-1.4969171
Foleshill Gas Club	Foleshill Gas Club	235053726		
Foleshill Gas Club	Foleshill Gas Club	2694740597	52.4423103	-1.4898307
Foley Arms (Wetherspoons)	Foley Arms	4004618027	52.1125271	-2.3300226
Foleys	Foleys	288044070	51.5068634	-0.2701619
Folkes Arms	Folkes Arms	1444400088	52.8002621	0.5458575
Follies Family Showbar	Follies Family Showbar	2408021744	52.6331707	1.7381171
Folly Inn	Folly Inn	9400849	50.7334406	-1.2805924
Football Club	Football Club	1962607198	52.2117394	-4.35979
Footlights Bar & Grill	Footlights Bar and Grill	634866813	55.9460338	-3.2036537
Foot of The Walk	Foot of the Walk	607247164	55.9705925	-3.1711804
Force & Firkin	Force and Firkin	263685012	51.7031604	-0.0346738
Forces Tavern	Forces Tavern	1917868413	50.3631506	-3.6772711
Forde's	Forde's	243002742		
Fordham Arms	Fordham Arms	987735037	52.2247344	-0.5350354
Ford Madox Brown	Ford Madox Brown	258869419	53.4580968	-2.2267782
Ford Sports & Social Club	Ford Sports and Social Club	1260661440	53.3905867	-2.7437409
Fordwich Arms	Fordwich Arms	188821488		
Forestdale Arms	Forestdale Arms	2496849687	51.3510923	-0.0391193
Foresters Arms	Foresters Arms	1174645965	51.439543	0.371117
Foresters Arms	Foresters Arms	157018518		
Foresters Arms	Foresters Arms	15923121	51.4507202	-0.9894817
Foresters Arms	Foresters Arms	174288334		
Foresters Arms	Foresters Arms	239255095		
Foresters' Arms	Foresters' Arms	255898140		
Foresters Arms	Foresters Arms	2620968422	53.7972485	-1.2553295
Foresters Arms	Foresters Arms	276740168	53.4779219	-2.4984166
Forester's Arms	Forester's Arms	30841377	52.641592	-1.1430236
Foresters Arms	Foresters Arms	309549823	53.1618171	-2.2125289
Foresters Arms	Foresters Arms	318157085		
Foresters Arms	Foresters Arms	320919324	52.8164612	-1.6385353
Foresters Arms	Foresters Arms	328480366		
Foresters Arms	Foresters Arms	354395159		
Foresters Arms	Foresters Arms	387443913		
Foresters Arms	Foresters Arms	448448062	52.6371655	-2.4443409
Foresters Arms	Foresters Arms	477275915	56.0536163	-3.3019213
Forester's Arms	Forester's Arms	540673388	52.5772876	-2.1247265
Foresters Arms	Foresters Arms	554739479	53.6006269	-1.7957712
Foresters Arms	Foresters Arms	581392098	53.7102618	-1.0197911
Forester's Arms	Forester's Arms	60582430		
Foresters Arms PH	Foresters Arms Public House	540114568	53.1546881	-2.6676395
Foresters Call	Foresters Call	206275859		
Foresters	Foresters	1543202332	51.2668427	-2.2843706
Foresters	Foresters	49799716		
Foresters	Foresters	620062947	51.5079329	-0.7414289
Forester's Inn	Forester's Inn	189488869		
Forester's Oaks	Forester's Oaks	1298329746	51.6151154	-2.8720171
Foresters PH	Foresters Public House	254761395	51.4266282	0.1994191
Forest Hall Workmen's Social Club	Forest Hall Workmen's Social Club	441516896		
Forest Inn	Forest Inn	25921970	50.8958635	-1.513379
Forest Lodge	Forest Lodge	277053352		
Forest of Bere	Forest of Bere	60691058		
Forest Rock	Forest Rock	2668549329	52.7314718	-1.3297742
Forest Tavern	Forest Tavern	116531296		
Forest Tavern	Forest Tavern	425007898		
Forest View PH	Forest View Public House	314740432	53.2362011	-2.6315128
Forge	Forge	277906484	51.5131865	-0.0873971
ForgeHammer	ForgeHammer	2200316467	51.7095884	-3.0571412
Forge Hammer	Forge Hammer	465295794	51.8488986	-2.5879025
Former Fox pub	Fox Pub	1142986731	52.1502173	0.4400559
Formerly The Fox Inn now a private residence	The Fox Inn	968752967	52.1841755	-2.2382653
Former 'Sycamore' public house	Sycamore Public House	1502798797	53.5800487	-1.7689306
Forrest Arms	Forrest Arms	307745723	53.8331669	-2.6069334
Forresters Arms	Forresters Arms	1170460448	51.2061944	-1.4784123
Forresters Arms	Forresters Arms	153485618		
Forrester's Arms	Forrester's Arms	269272680	53.4727224	-2.1644634
Forresters' Arms	Forresters' Arms	293852561		
Forresters Arms	Forresters Arms	529009579	51.1785989	0.3850293
Forrester's Arms	Forrester's Arms	98311633		
Forresters	Forresters	274965415	51.2356803	-0.5614209
Fort Cumberland Arms	Fort Cumberland Arms	1537980874	50.7895444	-1.0554386
Fortescue Arms	Fortescue Arms	693461996	50.3232677	-3.7300366
Forts Arms	Forts Arms	650964885	53.7771346	-2.3893903
Fort St George	Fort St George	179837563		
Fortune Inn	Fortune Inn	410330615	51.4588337	-2.1357974
Fortune of War	Fortune of War	90615738	50.8203555	-0.1445745
Fort William Shinty Club	Fort William Shinty Club	100833156		
Forty Foot	Forty Foot	260280075	53.4160645	-1.4878985
Forum	Forum	447860015	53.2300756	-0.5378453
Fosters	Fosters	259019830	51.1479738	-0.6471099
Foster's Nurseries	Foster's Nurseries	533880311	52.7542537	-2.1756831
Fostons Ash	Fostons Ash	253870114	51.8015809	-2.1252634
Fothergills	Fothergills	2141249579	52.9506638	-1.1530646
Foulridge Club	Foulridge Club	1716991543	53.8768042	-2.1694217
Founders Arms	Founders Arms	1117240324	53.5821449	-2.4283026
Foundry Arms	Foundry Arms	137222528		
Foundry Arms	Foundry Arms	283482089	53.4214168	-1.4168295
Foundry	Foundry	1314114253	57.1418684	-2.1123319
Foundry Hill Bar and Bistro	Foundry Hill Bar and Bistro	344785261	53.8482743	-1.8375506
Fountain Bar	Fountain Bar	581328286	55.862782	-4.029577
Fountain Bridge	Fountain Bridge	260224202		
Fountain	Fountain	2150094172	52.5183902	-2.1253673
Fountainhead Pub	Fountainhead Pub	249263558	53.8055653	-1.5209193
Fountain Hotel	Fountain Hotel	603256328	50.7395981	-4.0011183
Fountain Inn	Fountain Inn	213458842	51.211517	-2.6416245
Fountain Inn	Fountain Inn	359659429		
Fountain Inn	Fountain Inn	462746595	53.1057842	-2.0190007
Fountain Inn	Fountain Inn	470855865	50.128662	-5.6059273
Fountain Inn	Fountain Inn	600038177	50.7993763	-3.8968599
Fountains Abbey	Fountains Abbey	155494899		
Fountains	Fountains	1782895994	53.3263351	-3.8328261
Fountains	Fountains	30053907	53.747181	-2.451607
Fouralls	Fouralls	1708824898	52.8846704	-2.4728692
Four Alls	Four Alls	216228564		
Four Alls	Four Alls	617222981	54.0167577	-0.9817292
Four Bells	Four Bells	406775977	53.0233404	-1.0609327
Four Crosses	Four Crosses	1312083116	52.6829911	-2.0685491
Four Crosses	Four Crosses	330919051	53.2320494	-4.1800904
Four Elms Inn	Four Elms Inn	329883580		
Four Emblems	Four Emblems	444558923	51.979942	-0.2280466
Four Horseshoes	Four Horseshoes	2377048125	53.6389004	-1.8248071
Four Horseshoes	Four Horseshoes	2601381843	52.2945197	1.0841961
Four Horseshoes	Four Horseshoes	4430641502	51.6600948	-0.9022175
Four in Hand	Four in Hand	247482437	53.4492414	-2.027781
Four In Hand	Four in Hand	248542583	53.7698382	-0.279425
Four In Hand	Four in Hand	25580807	55.9622881	-3.1707646
Four Lane Ends Social Club	Four Lane Ends Social Club	441675122		
Four Mile House	Four Mile House	25608647	51.8078362	-2.2375441
Four Mile Inn	Four Mile Inn	667490758	57.1797455	-2.1852697
Four Oaks	Four Oaks	182685393		
Four Points	Four Points	760104219	51.5055138	-1.2029494
Four Seasons	Four Seasons	602485395	56.7180697	-5.2306985
Four Topped Oak	Four Topped Oak	1260661532	53.3781596	-2.7593728
Four Ways	Four Ways	2427549731	55.8767899	-3.9665714
Fowlers (Wetherspoon)	Fowlers	8093989	50.7302604	-1.1628019
Fox & Anchor	Fox and Anchor	231845519		
Fox and Anchor	Fox and Anchor	97175520		
Fox and Barrel PH	Fox and Barrel Public House	31454652	53.1884344	-2.640037
Fox and Crown	Fox and Crown	267391645		
Fox and Crown	Fox and Crown	494527389	52.9807863	-1.1804044
Fox and Dogs	Fox and Dogs	1513046336	52.6263018	-1.5799899
Fox and Dogs	Fox and Dogs	184743885		
Fox and Duck	Fox and Duck	131469669		
Fox and Duck	Fox and Duck	427610954	52.0173564	-0.0542175
Fox And Goose	Fox and Goose	1746078376	51.1869125	-3.9081047
Fox and Goose	Fox and Goose	174630053		
Fox and Goose	Fox and Goose	2437115917	51.2569804	-0.9719802
Fox and Goose	Fox and Goose	386183415		
Fox and Goose	Fox and Goose	402011602		
Fox and Goose	Fox and Goose	419754739		
Fox and Goose	Fox and Goose	529666297	51.3350544	0.7668397
Fox and Goose	Fox and Goose	87609016		
Fox and Grapes	Fox and Grapes	352652722	53.7584306	-2.7036434
Fox and Hound	Fox and Hound	3636064254	51.8362757	-4.43318
Fox And Hounds	Fox and Hounds	112717421	51.3551837	-1.1422774
Fox and Hounds	Fox and Hounds	126327854		
Fox and Hounds	Fox and Hounds	129772167	51.7119066	-2.3308162
Fox and Hounds	Fox and Hounds	14310714	52.3065804	-0.6978613
Fox and Hounds	Fox and Hounds	1668141300	54.9607533	-1.8526894
Fox and Hounds	Fox and Hounds	1743752028	51.0716843	-4.1226599
Fox and Hounds	Fox and Hounds	1782524541	52.042551	0.4483657
Fox and Hounds	Fox and Hounds	181306823	52.6004646	-0.8764267
Fox and Hounds	Fox and Hounds	181307950	52.6696161	-0.8162009
Fox And Hounds	Fox and Hounds	1818088090	54.5515698	-0.7997882
Fox and Hounds	Fox and Hounds	1873066766	52.7663535	0.7479768
Fox and Hounds	Fox and Hounds	2016530061	53.6412624	-1.2770477
Fox and Hounds	Fox and Hounds	224294883		
Fox and Hounds	Fox and Hounds	2248776065	54.1691574	-2.0733846
Fox and Hounds	Fox and Hounds	240534473		
Fox and Hounds	Fox and Hounds	240694436		
Fox and Hounds	Fox and Hounds	256680094		
Fox and Hounds	Fox and Hounds	26945336	50.9181292	-1.3565938
Fox and Hounds	Fox and Hounds	282082623	51.3307896	0.22412
Fox and Hounds	Fox and Hounds	29434014	50.7996357	-1.9371424
Fox and Hounds	Fox and Hounds	296251785	51.5237461	-3.1126982
Fox and Hounds	Fox and Hounds	299340340		
Fox and Hounds	Fox and Hounds	30400007	53.7297853	-2.4931709
Fox and Hounds	Fox and Hounds	340073474		
Fox and Hounds	Fox and Hounds	353088941	52.6994474	-1.0730765
Fox and Hounds	Fox and Hounds	375703704	51.4633751	-3.5911511
Fox and Hounds	Fox and Hounds	3788923	52.2522207	-0.4783288
Fox and Hounds	Fox and Hounds	38366434		
Fox and Hounds	Fox and Hounds	3865117	52.164493	-0.5036502
Fox and Hounds	Fox and Hounds	392438325		
Fox and Hounds	Fox and Hounds	440195710		
Fox and Hounds	Fox and Hounds	471491942	52.0379299	0.8548943
Fox and Hounds	Fox and Hounds	494859136	53.0868974	-1.1205625
Fox and Hounds	Fox and Hounds	568198493	51.4910513	-0.1548995
Fox and Hounds	Fox and Hounds	569520356	50.8709214	-1.024687
Fox and Hounds	Fox and Hounds	60617393	50.9810513	-0.0965263
Fox and Hounds	Fox and Hounds	61328626		
Fox and Hounds	Fox and Hounds	615621429	51.4671118	-0.1628706
Fox and Hounds	Fox and Hounds	761577368	52.9865268	-1.4494132
Fox and Hounds	Fox and Hounds	767401207	51.5900662	-1.807489
Fox And Hounds	Fox and Hounds	831432403	51.2709312	-0.8504132
Fox and Hounds	Fox and Hounds	903657781	50.2533295	-5.1942962
Fox and Pheasant	Fox and Pheasant	253697123	51.5617526	-0.5842369
Fox and Rabbit	Fox and Rabbit	167001176		
Fox@Connaught	Fox@Connaught	122187910		
Fox & Crown	Fox and Crown	4391661231	53.0760401	-0.8072285
Fox Cub	Fox Cub	207959066		
Fox & Duck	Fox and Duck	2021794605	52.0196794	-0.2433127
Fox @ Excel	Fox @ Excel	529875654	51.5088147	0.0255735
Fox & Flowerpot	Fox and Flowerpot	282983255		
Fox	Fox	271446982	52.2394068	-2.2898302
Fox	Fox	291521315	53.0932625	-0.8448391
Fox & Goose	Fox and Goose	1586143385	51.0375895	-1.8461224
Fox & Goose	Fox and Goose	3464267604	51.3996072	-2.6742331
Fox & Goose	Fox and Goose	3488612947	52.5865378	-0.9592546
Fox & Goose	Fox and Goose	851383043	51.2751636	0.5587287
Fox & Grapes	Fox and Grapes	441335461	53.7904883	-1.6779419
Foxham Inn	Foxham Inn	410333980	51.4944483	-2.0356628
Fox & Hound	Fox and Hound	95708905		
Fox & Hounds	Fox and Hounds	1210669633	51.5689335	-3.5399316
Fox & Hounds	Fox and Hounds	127660561		
Fox & Hounds	Fox and Hounds	150001440		
Fox & Hounds	Fox and Hounds	158696318		
Fox & Hounds	Fox and Hounds	160933502		
Fox & Hounds	Fox and Hounds	161174305		
Fox & Hounds	Fox and Hounds	1666156242	51.6323955	-0.572327
Fox & Hounds	Fox and Hounds	1754147282	51.2276891	-0.0610146
Fox & Hounds	Fox and Hounds	213545088		
Fox & Hounds	Fox and Hounds	26048270	52.0865601	-0.9919357
Fox & Hounds	Fox and Hounds	260599916	51.5517759	-3.5788962
Fox & Hounds	Fox and Hounds	263200771		
Fox & Hounds	Fox and Hounds	266819633	51.4971323	-0.2161094
Fox & Hounds	Fox and Hounds	275517182		
Fox & Hounds	Fox and Hounds	29731978	54.5734596	-1.9852965
Fox & Hounds	Fox and Hounds	31356054	51.3659544	-0.1592529
Fox & Hounds	Fox and Hounds	319718476	54.260447	-0.8587672
Fox & Hounds	Fox and Hounds	357279442		
Fox & Hounds	Fox and Hounds	375931351	54.0996891	-1.4066596
Fox & Hounds	Fox and Hounds	386080725		
Fox & Hounds	Fox and Hounds	4032148376	50.7946544	-2.579708
Fox & Hounds	Fox and Hounds	40874690		
Fox & Hounds	Fox and Hounds	42022534		
Fox & Hounds	Fox and Hounds	432654251	54.4599036	-0.9150758
Fox & Hounds	Fox and Hounds	435194216	51.9663611	0.1468901
Fox & Hounds	Fox and Hounds	493763106	50.8725194	-1.5764135
Fox & Hounds	Fox and Hounds	540451365	52.5729101	-0.28826
Fox & Hounds	Fox and Hounds	675900082	53.2509368	-0.4418265
Fox & Hounds	Fox and Hounds	687140745	51.3955357	-0.3121981
Fox & Hounds	Fox and Hounds	705975372	53.4570499	-2.393539
Fox & Hounds	Fox and Hounds	81446341	52.0262832	0.0385859
Fox & Hounds	Fox and Hounds	85984696		
Fox & Hounds	Fox and Hounds	968075425	52.2737491	-0.965591
Fox & Hounds Hotel	Fox and Hounds Hotel	215020599		
Fox & Hounds Inn	Fox and Hounds Inn	1182608278	51.5170487	-3.4336141
Fox & Hounds Inn	Fox and Hounds Inn	3491923663	52.7546258	-0.5371051
Fox House	Fox House	69006902		
Foxhunters Inn	Foxhunters Inn	224356346	51.1553743	-4.1345939
Foxhunt	Foxhunt	325219416		
Fox Inn	Fox Inn	165752735		
Fox Inn	Fox Inn	256476503		
Fox Inn	Fox Inn	260699587	52.1760527	-2.287817
Fox Inn	Fox Inn	387297023		
Fox Inn	Fox Inn	619520994	51.2647735	-1.5228202
Fox Inn	Fox Inn	626790046	51.9280037	-1.3719972
Fox & Lion	Fox and Lion	887085834	53.6886437	-2.698125
Foxlydiate Arms	Foxlydiate Arms	148317991		
Fox on the Green	Fox on the Green	26310696	51.536675	-0.1031148
Fox & Pheasant Inn	Fox and Pheasant Inn	337575703		
Fox & Roman	Fox and Roman	183033547		
Fox's Bar	Fox's Bar	585214849	55.9727043	-3.1759007
Fox's	Fox's	479652529	51.4309935	-0.0598895
Fox Tavern	Fox Tavern	469378022	53.4876236	-2.0627923
Foxton Bar & Grill	Foxton Bar and Grill	260976928		
Foxton Locks Inn	Foxton Locks Inn	55600613		
Fox Under The Hill	Fox Under the Hill	90272342	51.4738351	0.0397647
Fracqture	Fracqture	320951171	53.7954938	-1.5393285
Fraggle Rock Cafe & Bar	Fraggle Rock Cafe and Bar	2406123797	49.9572872	-6.3509814
Frames	Frames	1080976600	51.5260903	-0.2114559
Framesmiths Arms	Framesmiths Arms	221796033		
Framlingham Conservative Club	Framlingham Conservative Club	2323035822	52.2223626	1.3454981
Framptons	Framptons	856325531	55.887312	-4.2852232
Francis Arms	Francis Arms	3277586961	52.5539374	-1.2789752
Frankenstein	Frankenstein	658120529	55.9473852	-3.1916772
Frankie's	Frankie's	3869120473	54.5252545	-1.5576425
